ball_frame,ball_x,ball_y,ball_z,boost,handbrake,jump,pitch,roll,steer,throttle,x,y,yaw,z
4236,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4238,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4240,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4242,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4244,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4246,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4248,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4250,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4252,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.0,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4254,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.12598425149917603,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4256,-3318.7099609375,5589.2900390625,100.48999786376953,False,False,False,0.0,0.0,0.0,0.4015747904777527,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4257,-3310.309814453125,5586.69970703125,109.89999389648438,False,False,False,0.0,0.0,0.0,0.6062992215156555,-517.3300170898438,3210.4599609375,0.0,17.059999465942383
4259,-3293.510009765625,5581.52001953125,128.5800018310547,False,False,False,0.0,0.0,0.0,0.6850393414497375,-517.25,3210.599853515625,0.0,17.059999465942383
4261,-3276.719970703125,5576.33984375,147.0699920654297,False,False,False,0.0,0.0,0.0,0.748031497001648,-517.0299682617188,3210.97998046875,0.0,17.059999465942383
4263,-3259.93994140625,5571.15966796875,165.3699951171875,False,False,False,0.0,0.0,0.0,0.8267716765403748,-516.6699829101562,3211.6298828125,0.0,17.059999465942383
4265,-3243.169921875,5565.97998046875,183.47999572753906,False,False,False,0.0,0.0,0.0,0.8582677245140076,-516.1400146484375,3212.559814453125,0.0,17.059999465942383
4267,-3226.409912109375,5560.81982421875,201.39999389648438,False,False,False,0.0,0.0,0.0,0.874015748500824,-515.4299926757812,3213.800048828125,0.0,17.059999465942383
4269,-3209.64990234375,5555.65966796875,219.12998962402344,False,False,False,0.0,0.0,0.0,0.8818897604942322,-514.5399780273438,3215.349853515625,0.0,17.059999465942383
4271,-3192.909912109375,5550.5,236.67999267578125,False,False,False,0.0,0.0,-0.0625,0.8818897604942322,-513.47998046875,3217.2099609375,-0.0625,17.059999465942383
4273,-3176.169921875,5545.33984375,254.02999877929688,False,False,False,0.0,0.0,-0.125,0.8818897604942322,-512.22998046875,3219.3798828125,-0.125,17.059999465942383
4275,-3159.43994140625,5540.1796875,271.1999816894531,False,False,False,0.0,0.0,-0.15625,0.8818897604942322,-510.79998779296875,3221.849853515625,-0.15625,17.059999465942383
4277,-3142.719970703125,5535.02001953125,288.16998291015625,False,False,False,0.0,0.0,-0.234375,0.8818897604942322,-509.16998291015625,3224.599853515625,-0.234375,17.059999465942383
4279,-3126.010009765625,5529.85986328125,304.9599914550781,False,False,False,0.0,0.0,-0.328125,0.8818897604942322,-507.3399963378906,3227.6298828125,-0.328125,17.059999465942383
4281,-3109.309814453125,5524.69970703125,321.54998779296875,False,False,False,0.0,0.0,-0.3515625,0.8818897604942322,-505.29998779296875,3230.929931640625,-0.3515625,17.059999465942383
4283,-3092.60986328125,5519.56005859375,337.9599914550781,False,False,False,0.0,0.0,-0.3984375,0.874015748500824,-503.03997802734375,3234.469970703125,-0.3984375,17.059999465942383
4285,-3075.929931640625,5514.419921875,354.17999267578125,False,False,False,0.0,0.0,-0.4296875,0.8661417365074158,-500.5699768066406,3238.260009765625,-0.4296875,17.059999465942383
4287,-3059.25,5509.27978515625,370.2099914550781,False,False,False,0.0,0.0,-0.4296875,0.8582677245140076,-497.8799743652344,3242.280029296875,-0.4296875,17.059999465942383
4288,-3050.909912109375,5506.7099609375,378.1499938964844,False,False,False,0.0,0.0,-0.4296875,0.8582677245140076,-496.4499816894531,3244.369873046875,-0.4296875,17.059999465942383
4290,-3034.25,5501.56982421875,393.8999938964844,False,False,False,0.0,0.0,-0.4296875,0.8503937125205994,-493.44000244140625,3248.719970703125,-0.4296875,17.059999465942383
4292,-3017.58984375,5496.4296875,409.4499816894531,False,False,False,0.0,0.0,-0.4296875,0.8425197005271912,-490.2099914550781,3253.2900390625,-0.4296875,17.059999465942383
4294,-3000.949951171875,5491.2900390625,424.8199768066406,False,False,False,0.0,0.0,-0.4296875,0.8267716765403748,-486.7799987792969,3258.059814453125,-0.4296875,17.059999465942383
4296,-2984.309814453125,5486.15966796875,440.0,False,False,False,0.0,0.0,-0.4296875,0.7952755689620972,-483.1299743652344,3263.030029296875,-0.4296875,17.059999465942383
4298,-2967.679931640625,5481.0400390625,454.989990234375,False,False,False,0.0,0.0,-0.4296875,0.7637795209884644,-479.2799987792969,3268.18994140625,-0.4296875,17.059999465942383
4300,-2951.059814453125,5475.919921875,469.79998779296875,False,False,False,0.0,0.0,-0.3515625,0.7165354490280151,-475.2099914550781,3273.510009765625,-0.3515625,17.059999465942383
4302,-2934.449951171875,5470.7998046875,484.4100036621094,False,False,False,0.0,0.0,-0.25,0.6692913174629211,-470.9499816894531,3278.989990234375,-0.25,17.059999465942383
4304,-2917.849853515625,5465.6796875,498.8399963378906,False,False,False,0.0,0.0,-0.2265625,0.6456692814826965,-466.5099792480469,3284.6298828125,-0.2265625,17.059999465942383
4306,-2901.25,5460.56005859375,513.0800170898438,False,False,False,0.0,0.0,-0.1171875,0.5590550899505615,-461.91998291015625,3290.429931640625,-0.1171875,17.059999465942383
4308,-2884.669921875,5455.43994140625,527.1300048828125,False,False,False,0.0,0.0,-0.0078125,0.4330708682537079,-457.19000244140625,3296.369873046875,-0.0078125,17.059999465942383
4310,-2868.08984375,5450.31982421875,541.0,False,False,False,0.0,0.0,0.0,0.28346455097198486,-452.3499755859375,3302.43994140625,0.0,17.059999465942383
4312,-2851.52001953125,5445.2099609375,554.6699829101562,False,False,False,0.0,0.0,0.0,0.22047244012355804,-447.44000244140625,3308.60986328125,0.0,17.059999465942383
4314,-2834.9599609375,5440.10986328125,568.1599731445312,False,False,False,0.0,0.0,0.0,0.18110236525535583,-442.4700012207031,3314.83984375,0.0,17.059999465942383
4316,-2818.409912109375,5435.009765625,581.4599609375,False,False,False,0.0,0.0,0.0,0.14960630238056183,-437.4499816894531,3321.10986328125,0.0,17.059999465942383
4317,-2810.139892578125,5432.4599609375,588.0399780273438,False,False,False,0.0,0.0,0.0,0.10236220061779022,-434.91998291015625,3324.260009765625,0.0,17.059999465942383
4319,-2793.599853515625,5427.35986328125,601.0599975585938,False,False,False,0.0,0.0,0.0,0.06299212574958801,-429.8299865722656,3330.559814453125,0.0,17.059999465942383
4321,-2777.06982421875,5422.259765625,613.8900146484375,False,False,False,0.0,0.0,0.0,0.04724409431219101,-424.7099914550781,3336.8798828125,0.0,17.059999465942383
4323,-2760.550048828125,5417.15966796875,626.5399780273438,False,False,False,0.0,0.0,0.0,0.04724409431219101,-419.5699768066406,3343.199951171875,0.0,17.059999465942383
4325,-2744.030029296875,5412.06005859375,639.0,False,False,False,0.0,0.0,0.0,0.05511811003088951,-414.4100036621094,3349.52001953125,0.0,17.059999465942383
4327,-2727.530029296875,5406.9697265625,651.2699584960938,False,False,False,0.0,0.0,0.0,0.06299212574958801,-409.22998046875,3355.83984375,0.0,17.059999465942383
4329,-2711.030029296875,5401.8896484375,663.3599853515625,False,False,False,0.0,0.0,0.0,0.08661417663097382,-404.0299987792969,3362.169921875,0.0,17.059999465942383
4331,-2694.550048828125,5396.81005859375,675.260009765625,False,False,False,0.0,0.0,0.0,0.11023622006177902,-398.80999755859375,3368.510009765625,0.0,17.059999465942383
4333,-2678.06982421875,5391.72998046875,686.969970703125,False,False,False,0.0,0.0,0.0,0.13385826349258423,-393.5699768066406,3374.869873046875,0.0,17.059999465942383
4335,-2661.599853515625,5386.64990234375,698.5,False,False,False,0.0,0.0,0.0,0.14173227548599243,-388.29998779296875,3381.260009765625,0.0,17.059999465942383
4337,-2645.139892578125,5381.56982421875,709.8399658203125,False,False,False,0.0,0.0,0.0,0.14960630238056183,-383.0099792480469,3387.669921875,0.0,17.059999465942383
4339,-2628.679931640625,5376.48974609375,720.989990234375,False,False,False,0.0,0.0,0.0,0.15748031437397003,-377.67999267578125,3394.119873046875,0.0,17.059999465942383
4341,-2612.239990234375,5371.40966796875,731.9599609375,False,False,False,0.0,0.0,0.0,0.18897637724876404,-372.3299865722656,3400.58984375,0.0,17.059999465942383
4343,-2595.800048828125,5366.35009765625,742.739990234375,False,False,False,0.0,0.0,0.0,0.23622047901153564,-366.94000244140625,3407.099853515625,0.0,17.059999465942383
4345,-2579.3798828125,5361.2900390625,753.3299560546875,False,False,False,0.0,0.0,0.0,0.26771652698516846,-361.5099792480469,3413.659912109375,0.0,17.059999465942383
4347,-2562.9599609375,5356.22998046875,763.739990234375,False,False,False,0.0,0.0,0.0,0.31496062874794006,-356.03997802734375,3420.280029296875,0.0,17.059999465942383
4348,-2554.75,5353.69970703125,768.8699951171875,False,False,False,0.0,0.0,0.0,0.3779527544975281,-353.2799987792969,3423.60986328125,0.0,17.059999465942383
4350,-2538.349853515625,5348.6396484375,779.0,False,False,False,0.0,0.0,0.0,0.4251968562602997,-347.7200012207031,3430.329833984375,0.0,17.059999465942383
4352,-2521.949951171875,5343.580078125,788.9400024414062,False,False,False,0.0,0.0,0.0,0.4724409580230713,-342.0799865722656,3437.139892578125,0.0,17.059999465942383
4354,-2505.56005859375,5338.52001953125,798.6900024414062,False,False,False,0.0,0.0,0.0,0.5039370059967041,-336.3599853515625,3444.0498046875,0.0,17.059999465942383
4356,-2489.179931640625,5333.4697265625,808.260009765625,False,False,False,0.0,0.0,0.0,0.5354330539703369,-330.55999755859375,3451.059814453125,0.0,17.059999465942383
4358,-2472.800048828125,5328.4296875,817.6499633789062,False,False,False,0.0,0.0,0.0,0.5433070659637451,-324.6600036621094,3458.18994140625,0.0,17.059999465942383
4360,-2456.43994140625,5323.3896484375,826.8499755859375,False,False,False,0.0,0.0,0.0,0.5590550899505615,-318.6600036621094,3465.43994140625,0.0,17.059999465942383
4362,-2440.079833984375,5318.35009765625,835.8599853515625,False,False,False,0.0,0.0,0.0,0.5748031735420227,-312.55999755859375,3472.809814453125,0.0,17.059999465942383
4364,-2423.72998046875,5313.31005859375,844.6900024414062,False,False,False,0.0,0.0,0.0,0.5748031735420227,-306.3599853515625,3480.2998046875,0.0,17.059999465942383
4366,-2407.389892578125,5308.27001953125,853.3299560546875,False,False,False,0.0,0.0,0.0,0.5511810779571533,-300.05999755859375,3487.909912109375,0.0,17.059999465942383
4368,-2391.06005859375,5303.22998046875,861.7899780273438,False,False,False,0.0,0.0,0.0,0.5354330539703369,-293.6600036621094,3495.639892578125,0.0,17.059999465942383
4370,-2374.739990234375,5298.18994140625,870.0599975585938,False,False,False,0.0,0.0,0.0,0.5196850299835205,-287.16998291015625,3503.47998046875,0.0,17.059999465942383
4372,-2358.419921875,5293.169921875,878.1499633789062,False,False,False,0.0,0.0,0.0,0.4724409580230713,-280.5899963378906,3511.429931640625,0.0,17.059999465942383
4374,-2342.119873046875,5288.14990234375,886.0499877929688,False,False,False,0.0,0.0,0.0,0.3700787425041199,-273.92999267578125,3519.489990234375,0.0,17.059999465942383
4376,-2325.820068359375,5283.1298828125,893.7699584960938,False,False,False,0.0,0.0,0.0,0.26771652698516846,-267.19000244140625,3527.6298828125,0.0,17.059999465942383
4378,-2309.530029296875,5278.10986328125,901.2999877929688,False,False,False,0.0,0.0,0.0,0.19685038924217224,-260.3800048828125,3535.83984375,0.0,17.059999465942383
4379,-2301.389892578125,5275.60009765625,905.0,False,False,False,0.0,0.0,0.0,0.10236220061779022,-256.9599914550781,3539.969970703125,0.0,17.059999465942383
4381,-2285.10986328125,5270.580078125,912.260009765625,False,False,False,0.0,0.0,0.0,0.031496062874794006,-250.09999084472656,3548.25,0.0,17.059999465942383
4383,-2268.83984375,5265.56005859375,919.3299560546875,False,False,False,0.0,0.0,0.0,0.0,-243.22999572753906,3556.5498046875,0.0,17.059999465942383
4385,-2252.579833984375,5260.5400390625,926.219970703125,False,False,False,0.0,0.0,0.0,0.0,-236.37998962402344,3564.81982421875,0.0,17.059999465942383
4387,-2236.320068359375,5255.52978515625,932.9299926757812,False,False,False,0.0,0.0,0.0,0.0,-229.6199951171875,3572.97998046875,0.0,17.059999465942383
4389,-2220.079833984375,5250.52978515625,939.449951171875,False,False,False,-0.0078125,0.0,0.0,0.0,-222.95999145507812,3581.030029296875,0.0,17.059999465942383
4391,-2203.83984375,5245.52978515625,945.7899780273438,False,False,False,-0.0546875,0.0,0.0,0.0,-216.38999938964844,3588.9599609375,0.0,17.059999465942383
4393,-2187.619873046875,5240.52978515625,951.9400024414062,False,False,False,-0.0625,0.0,0.0,0.0,-209.9099884033203,3596.7900390625,0.0,17.059999465942383
4395,-2171.39990234375,5235.52978515625,957.9099731445312,False,False,False,-0.0859375,0.0,0.04724409431219101,0.0,-203.52999877929688,3604.5,0.04724409431219101,17.059999465942383
4397,-2155.18994140625,5230.52978515625,963.699951171875,False,False,False,-0.109375,0.0,0.11023622006177902,0.0,-197.239990234375,3612.099853515625,0.11023622006177902,17.059999465942383
4399,-2138.989990234375,5225.52978515625,969.2999877929688,False,False,False,-0.1171875,0.0,0.12598425149917603,0.0,-191.0699920654297,3619.599853515625,0.12598425149917603,17.059999465942383
4401,-2122.7900390625,5220.52978515625,974.719970703125,False,False,False,-0.1171875,0.0,0.16535432636737823,0.0,-185.01998901367188,3627.02001953125,0.16535432636737823,17.059999465942383
4403,-2106.60986328125,5215.5498046875,979.949951171875,False,False,False,-0.1171875,0.0,0.18110236525535583,0.0,-179.08999633789062,3634.33984375,0.18110236525535583,17.059999465942383
4405,-2090.429931640625,5210.56982421875,985.0,False,False,False,-0.1171875,0.0,0.18110236525535583,0.0,-173.27999877929688,3641.579833984375,0.18110236525535583,17.059999465942383
4407,-2074.260009765625,5205.58984375,989.8699951171875,False,False,False,-0.1171875,0.0,0.18110236525535583,0.0,-167.58999633789062,3648.72998046875,0.18110236525535583,17.059999465942383
4408,-2066.179931640625,5203.10009765625,992.239990234375,False,False,False,-0.0859375,0.0,0.18110236525535583,0.0,-164.8000030517578,3652.27001953125,0.18110236525535583,17.059999465942383
4410,-2050.02001953125,5198.1201171875,996.8299560546875,False,False,False,-0.0078125,0.0,0.25196850299835205,0.0,-159.30999755859375,3659.2900390625,0.25196850299835205,17.059999465942383
4412,-2033.8699951171875,5193.1396484375,1001.239990234375,False,False,False,0.0,0.0,0.27559053897857666,0.0,-153.94000244140625,3666.2099609375,0.27559053897857666,17.059999465942383
4414,-2017.72998046875,5188.15966796875,1005.469970703125,False,False,False,0.0,0.0,0.36220473051071167,0.0,-148.72000122070312,3673.0498046875,0.36220473051071167,17.059999465942383
4416,-2001.5999755859375,5183.1796875,1009.5199584960938,False,False,False,0.0,0.0,0.4251968562602997,0.0,-143.63999938964844,3679.81982421875,0.4251968562602997,17.059999465942383
4418,-1985.47998046875,5178.2099609375,1013.3800048828125,False,False,False,0.0,0.0,0.5039370059967041,0.0,-138.72999572753906,3686.530029296875,0.5039370059967041,17.059999465942383
4420,-1969.3599853515625,5173.25,1017.0599975585938,False,False,False,0.0,0.0,0.5748031735420227,0.0,-134.0,3693.169921875,0.5748031735420227,17.059999465942383
4422,-1953.260009765625,5168.2900390625,1020.5599975585938,False,False,False,0.0,0.0,0.6456692814826965,0.0,-129.47000122070312,3699.75,0.6456692814826965,17.059999465942383
4424,-1937.159912109375,5163.330078125,1023.8699951171875,False,False,False,0.0,0.0,0.7244094610214233,0.0,-125.13999938964844,3706.280029296875,0.7244094610214233,17.059999465942383
4426,-1921.0699462890625,5158.3701171875,1027.0,False,False,False,0.0,0.0,0.7559055089950562,0.0,-121.0199966430664,3712.75,0.7559055089950562,17.059999465942383
4428,-1904.989990234375,5153.40966796875,1029.949951171875,False,False,False,0.0,0.0,0.834645688533783,0.0,-117.1199951171875,3719.159912109375,0.834645688533783,17.059999465942383
4430,-1888.909912109375,5148.44970703125,1032.719970703125,False,False,False,0.0,0.0,0.874015748500824,0.0,-113.43999481201172,3725.510009765625,0.874015748500824,17.059999465942383
4432,-1872.8499755859375,5143.5,1035.3099365234375,False,False,False,0.0,0.0,0.8818897604942322,0.0,-110.0,3731.789794921875,0.8818897604942322,17.059999465942383
4434,-1856.7899169921875,5138.56005859375,1037.7099609375,False,False,False,0.0,0.0,0.8976377844810486,0.0,-106.79999542236328,3738.0,0.8976377844810486,17.059999465942383
4436,-1840.739990234375,5133.6201171875,1039.929931640625,False,False,False,0.0,0.0,0.8818897604942322,0.0,-103.81999969482422,3744.139892578125,0.8818897604942322,17.059999465942383
4438,-1824.699951171875,5128.6796875,1041.969970703125,False,False,False,0.0,0.0,0.8582677245140076,0.0,-101.05999755859375,3750.199951171875,0.8582677245140076,17.059999465942383
4439,-1816.679931640625,5126.2099609375,1042.919921875,False,False,False,0.0,0.0,0.834645688533783,0.0,-99.75999450683594,3753.18994140625,0.834645688533783,17.059999465942383
4441,-1800.659912109375,5121.27001953125,1044.68994140625,False,False,False,0.0,0.0,0.8110235929489136,0.0,-97.29999542236328,3759.10986328125,0.8110235929489136,17.059999465942383
4443,-1784.6400146484375,5116.330078125,1046.280029296875,False,False,False,0.0,0.0,0.8110235929489136,0.0,-95.0199966430664,3764.93994140625,0.8110235929489136,17.059999465942383
4445,-1768.6300048828125,5111.3896484375,1047.68994140625,False,False,False,0.0,0.0,0.8110235929489136,0.0,-92.91999816894531,3770.669921875,0.8110235929489136,17.059999465942383
4447,-1752.6300048828125,5106.4599609375,1048.9100341796875,False,False,False,0.0,0.0,0.8110235929489136,0.0,-91.0,3776.2998046875,0.8110235929489136,17.059999465942383
4449,-1736.6300048828125,5101.5400390625,1049.949951171875,False,False,False,0.0,0.0,0.8110235929489136,0.0,-89.23999786376953,3781.81982421875,0.8110235929489136,17.059999465942383
4451,-1720.64990234375,5096.6201171875,1050.8099365234375,False,False,False,0.0,0.0,0.8267716765403748,0.0,-87.65999603271484,3787.22998046875,0.8267716765403748,17.059999465942383
4453,-1704.669921875,5091.69970703125,1051.489990234375,False,False,False,0.0,0.0,0.8503937125205994,0.0,-86.23999786376953,3792.52001953125,0.8503937125205994,17.059999465942383
4455,-1688.699951171875,5086.77978515625,1051.989990234375,False,False,False,0.0,0.0,0.8582677245140076,0.0,-84.97999572753906,3797.68994140625,0.8582677245140076,17.059999465942383
4457,-1672.739990234375,5081.85986328125,1052.3099365234375,False,False,False,0.0,0.0,0.8661417365074158,0.0,-83.8699951171875,3802.739990234375,0.8661417365074158,17.059999465942383
4459,-1656.7799072265625,5076.93994140625,1052.449951171875,False,False,False,0.0,0.0,0.913385808467865,0.0,-82.90999603271484,3807.64990234375,0.913385808467865,17.059999465942383
4461,-1640.8399658203125,5072.02978515625,1052.4100341796875,False,False,False,0.0,0.0,0.9291338324546814,0.0,-82.08999633789062,3812.429931640625,0.9291338324546814,17.059999465942383
4463,-1624.9000244140625,5067.1298828125,1052.18994140625,False,False,False,0.0,0.0,0.9370078444480896,0.0,-81.40999603271484,3817.06982421875,0.9370078444480896,17.059999465942383
4465,-1608.97998046875,5062.22998046875,1051.7899169921875,False,False,False,0.0,0.0,0.9685039520263672,0.0,-80.86000061035156,3821.56982421875,0.9685039520263672,17.059999465942383
4467,-1593.0599365234375,5057.330078125,1051.2099609375,False,False,False,0.0,0.0,1.0,0.0,-80.44999694824219,3825.919921875,1.0,17.059999465942383
4468,-1585.0999755859375,5054.8798828125,1050.8499755859375,False,False,False,0.0,0.0,1.0,0.0,-80.29000091552734,3828.039794921875,1.0,17.059999465942383
4470,-1569.199951171875,5049.97998046875,1050.0,False,False,False,0.0,0.0,1.0,0.015748031437397003,-80.05999755859375,3832.159912109375,1.0,17.059999465942383
4472,-1553.2999267578125,5045.080078125,1048.969970703125,False,False,False,0.0,0.0,1.0,0.031496062874794006,-79.93000030517578,3836.159912109375,1.0,17.059999465942383
4474,-1537.409912109375,5040.1796875,1047.760009765625,False,False,False,0.0,0.0,1.0,0.05511811003088951,-79.90999603271484,3840.159912109375,1.0,17.059999465942383
4476,-1521.5299072265625,5035.27978515625,1046.3699951171875,False,False,False,0.0,0.0,1.0,0.06299212574958801,-79.98999786376953,3844.159912109375,1.0,17.059999465942383
4478,-1505.6500244140625,5030.39990234375,1044.7999267578125,False,False,False,0.0,0.0,0.8661417365074158,0.07874015718698502,-80.15999603271484,3848.159912109375,0.8661417365074158,17.059999465942383
4480,-1489.7899169921875,5025.52001953125,1043.0499267578125,False,False,False,0.0,0.0,0.6771653294563293,0.07874015718698502,-80.40999603271484,3852.179931640625,0.6771653294563293,17.059999465942383
4482,-1473.929931640625,5020.6396484375,1041.1199951171875,False,False,False,0.0,0.0,0.4645669162273407,0.07874015718698502,-80.69999694824219,3856.22998046875,0.4645669162273407,17.059999465942383
4484,-1458.0799560546875,5015.759765625,1039.010009765625,False,False,False,0.0,0.0,0.25984251499176025,0.07874015718698502,-80.98999786376953,3860.31982421875,0.25984251499176025,17.059999465942383
4486,-1442.239990234375,5010.8798828125,1036.719970703125,False,False,False,0.0,0.0,0.015748031437397003,0.07086613774299622,-81.25999450683594,3864.449951171875,0.015748031437397003,17.059999465942383
4488,-1426.409912109375,5006.0,1034.25,False,False,False,0.0,0.0,0.0,0.06299212574958801,-81.47999572753906,3868.619873046875,0.0,17.059999465942383
4490,-1410.5899658203125,5001.1201171875,1031.5999755859375,False,False,False,0.0,0.0,0.0,0.06299212574958801,-81.6500015258789,3872.809814453125,0.0,17.059999465942383
4492,-1394.77001953125,4996.259765625,1028.77001953125,False,False,False,0.0,0.0,0.0,0.05511811003088951,-81.77999877929688,3877.030029296875,0.0,17.059999465942383
4494,-1378.969970703125,4991.39990234375,1025.760009765625,False,False,False,0.0,0.0,0.0,0.04724409431219101,-81.9000015258789,3881.27001953125,0.0,17.059999465942383
4496,-1363.169921875,4986.5400390625,1022.5700073242188,False,False,False,0.0,0.0,0.0,0.05511811003088951,-82.0199966430664,3885.530029296875,0.0,17.059999465942383
4498,-1347.3800048828125,4981.6796875,1019.199951171875,False,False,False,0.0,0.0,0.0,0.04724409431219101,-82.13999938964844,3889.809814453125,0.0,17.059999465942383
4499,-1339.489990234375,4979.25,1017.449951171875,False,False,False,0.0,0.0,0.0,0.05511811003088951,-82.19999694824219,3891.9599609375,0.0,17.059999465942383
4501,-1323.7099609375,4974.3896484375,1013.8200073242188,False,False,False,0.0,0.0,0.0,0.05511811003088951,-82.33999633789062,3896.27001953125,0.0,17.059999465942383
4503,-1307.93994140625,4969.52978515625,1010.0099487304688,False,False,False,0.0,0.0,0.0,0.05511811003088951,-82.47999572753906,3900.599853515625,0.0,17.059999465942383
4505,-1292.179931640625,4964.669921875,1006.0199584960938,False,False,False,0.0,0.0,0.0,0.05511811003088951,-82.6199951171875,3904.949951171875,0.0,17.059999465942383
4507,-1276.419921875,4959.81982421875,1001.8499755859375,False,False,False,0.0,0.0,0.0,0.06299212574958801,-82.77999877929688,3909.31982421875,0.0,17.059999465942383
4509,-1260.679931640625,4954.97998046875,997.5,False,False,False,0.0,0.0,0.0,0.10236220061779022,-82.93999481201172,3913.7099609375,0.0,17.059999465942383
4511,-1244.93994140625,4950.1396484375,992.969970703125,False,False,False,0.0,0.0,0.0,0.14960630238056183,-83.0999984741211,3918.119873046875,0.0,17.059999465942383
